"","Reporting.Country","Total.confirmed","Total.confirmed.new.cases","Total.deaths","Total.new.deaths","Transmission.classification","Days.since.last.reported.case","ISO_3_CODE","temp_mean_14Mar20","temp_mean_14Mar20_pa","temp_mean_3mth","temp_mean_3mth_pa","humd_mean_14Mar20","humd_mean_14Mar20_pa","humd_mean_3mth","humd_mean_3mth_pa","temp_mean_14Mar20_paadj","temp_mean_3mth_paadj"
"1","Afghanistan",42,2,1,0,"Imported cases only",0,"AFG",6.72910369049895,6.37893077839116,0.341628147696568,0.16551071020021,42.2699335424097,45.2332175480194,61.6633387046714,61.6633387046714,6.37893077839116,0.16551071020021
"2","Albania",123,34,4,2,"Local transmission",0,"ALB",11.9481414794922,12.8385818826976,5.17099286878431,6.46624632576355,69.6120135498047,71.9091620307504,70.3895024552216,70.3895024552216,12.8385818826976,6.46624632576355
"3","Algeria",231,30,17,0,"Local transmission",0,"DZA",20.3869284534399,15.5417441236721,14.9123234194957,11.2247673793912,23.2525772375974,66.4343937004041,32.0041775065013,32.0041775065013,15.5417441236721,11.2247673793912
"4","Andorra",164,51,1,1,"Local transmission",0,"AND",3.650634765625,3.650634765625,0.489182343354096,0.489182343354096,78.2993621826172,78.2993621826172,71.2730255126953,71.2730255126953,3.650634765625,0.489182343354096
"5","Angola ",2,0,0,0,"Imported cases only",2,"AGO",22.5904983631346,25.0811581457164,22.7382058267872,24.5440098175941,81.7949303633942,80.5360366375477,80.4467304769232,80.4467304769232,25.0811581457164,24.5440098175941
"6","Antigua and Barbuda",1,0,0,0,"Imported cases only",10,"ATG",24.8370971679688,24.8370971679688,24.9263474747941,24.9263474747941,77.1905746459961,NA,77.6023314707988,77.6023314707988,24.8370971679688,24.9263474747941
"7","Argentina",266,41,4,0,"Local transmission",0,"ARG",20.0359465784306,23.6927172643733,20.831879618287,23.1596956704773,53.1882230733796,70.7022633355922,53.6713125684901,53.6713125684901,23.6927172643733,23.1596956704773
"8","Armenia",235,45,0,0,"Local transmission",0,"ARM",5.13826455875319,6.28776036190775,-3.51009216140267,-2.57376362018127,86.713447103695,84.8879709075265,70.4322851710206,70.4322851710206,6.28776036190775,-2.57376362018127
"9","Aruba",9,1,0,0,"Imported cases only",0,"ABW",25.9901428222656,25.9901428222656,25.7790976859428,25.7790976859428,77.9683380126953,NA,81.9296717257113,81.9296717257113,25.9901428222656,25.7790976859428
"10","Australia",1709,313,7,0,"Local transmission",0,"AUS",24.6308953332512,17.120687613312,27.3921655704839,21.7765876582133,45.8756618209831,69.5166068072936,48.8438698363646,48.8438698363646,17.120687613312,21.7765876582133
"11","Austria",4486,855,25,9,"Local transmission",0,"AUT",2.10237711338909,3.77589252526116,0.398504397304195,2.1382900727848,66.5961935593307,62.1754432360811,74.5674293334953,74.5674293334953,3.77589252526116,2.1382900727848
"12","Azerbaijan",72,7,1,0,"Local transmission",0,"AZE",10.7752494022764,11.6941999633792,2.89852829335009,4.7358361838588,74.8330016300596,75.9675920484957,69.7587542870727,69.7587542870727,11.6941999633792,4.7358361838588
"13","Bahamas",4,0,0,0,"Local transmission",3,"BHS",23.8254165649414,23.2243014780859,23.2089635281949,22.6773308207475,80.6753135681152,83.2185882003214,75.1152064942025,75.1152064942025,23.2243014780859,22.6773308207475
"14","Bahrain",377,40,2,0,"Local transmission",0,"BHR",22.16748046875,22.16748046875,17.7197183145059,17.7197183145059,63.9942245483398,63.9942245483398,71.6710009703765,71.6710009703765,22.16748046875,17.7197183145059
"15","Bangladesh",33,6,3,1,"Local transmission",0,"BGD",24.8797708114392,24.6621351301992,19.3611901029832,19.2803197484512,65.7394470950674,66.6177089290013,74.4438745802462,74.4438745802462,24.6621351301992,19.2803197484512
"16","Barbados",17,12,0,0,"Imported cases only",0,"BRB",24.5122985839844,24.5122985839844,25.4635530420252,25.4635530420252,85.451810836792,NA,76.3194897497023,76.3194897497023,24.5122985839844,25.4635530420252
"17","Belarus",81,5,0,0,"Local transmission",0,"BLR",-0.13838661666465,-0.26728354739379,1.69980694055272,1.6524370906184,71.8155722660301,72.3273668638348,84.5101082526277,84.5101082526277,-0.26728354739379,1.6524370906184
"18","Belgium",3743,342,88,13,"Local transmission",0,"BEL",5.88955934586064,6.35123275902049,5.65745773248914,6.13104484675601,82.2941831773327,81.8226742830672,85.2524000964377,85.2524000964377,6.35123275902049,6.13104484675601
"19","Belize",1,1,0,0,"Imported cases only",0,"BLZ",25.436413356236,25.6910841636949,24.3662857144035,24.602505168634,75.5919579097203,75.3938780849332,80.2266024825196,80.2266024825196,25.6910841636949,24.602505168634
"20","Benin",5,3,0,0,"Imported cases only",0,"BEN",30.333458094443,29.4480897129177,28.0495331661953,28.2251708661837,43.4466337942308,61.5245655077278,32.2847726247367,32.2847726247367,29.4480897129177,28.2251708661837
"21","Bermuda",6,4,0,0,"Imported cases only",0,"BMU",19.2393086751302,19.2393086751302,18.4280018849416,18.4280018849416,77.582888285319,NA,71.415690550933,71.415690550933,19.2393086751302,18.4280018849416
"22","Bhutan",2,0,0,0,"Imported cases only",4,"BTN",5.05609499174973,8.89612411306282,1.03377158244081,5.59178494143725,87.5101926080112,88.2609265792513,76.8001377255919,76.8001377255919,8.89612411306282,5.59178494143725
"23","Bolivia (Plurinational State of)",27,3,0,0,"Local transmission",0,"BOL",23.513888663599,18.7615085524997,22.1805504680499,17.4996580467521,72.2538917050119,68.2623160113391,75.6258219138122,75.6258219138122,18.7615085524997,17.4996580467521
"24","Bosnia and Herzegovina",131,6,1,0,"Local transmission",0,"BIH",7.10689629448785,7.35088526199262,3.35398570567638,3.53993345463,61.8735204060872,61.4208559263465,72.2285289403555,72.2285289403555,7.35088526199262,3.53993345463
"25","Brazil",1546,642,25,14,"Local transmission",0,"BRA",25.6891736533413,24.9138926947812,25.3153367189705,24.3403534852807,78.1810744025107,74.8141113611815,79.3855235120192,79.3855235120192,24.9138926947812,24.3403534852807
"26","Brunei Darussalam",91,3,0,0,"Local transmission",0,"BRN",26.9909144810268,28.0272893361868,26.4694213278045,27.2294008512791,84.9231392996652,79.0573286567991,86.0609063844423,86.0609063844423,28.0272893361868,27.2294008512791
"27","Bulgaria",201,16,3,0,"Local transmission",0,"BGR",9.52604099195831,9.66153619192512,4.00705943078674,4.20621713189509,70.5444269569553,68.5430567192819,72.109227523446,72.109227523446,9.66153619192512,4.20621713189509
"28","Burkina Faso",99,24,3,0,"Local transmission",0,"BFA",32.1345597809436,32.2597384687035,27.2623253657064,27.2590787673219,17.8015953379185,17.4247755052042,18.4208726792506,18.4208726792506,32.2597384687035,27.2590787673219
"29","Cabo Verde",3,0,0,0,"Imported cases only",2,"CPV",21.4671732584635,22.2401273924588,20.933487763276,21.6191722697751,77.8958257039388,74.8676553622629,76.8644030115626,76.8644030115626,22.2401273924588,21.6191722697751
"30","Cambodia",87,3,0,0,"Local transmission",0,"KHM",30.5375627249726,30.6345341477961,27.0210290124487,27.4544383659876,62.5836653118291,62.183188287139,63.6345129100398,63.6345129100398,30.6345341477961,27.4544383659876
"31","Cameroon",72,32,0,0,"Local transmission",0,"CMR",26.5199477547093,26.0892100780403,25.5288019750061,25.5360522671363,45.4987780153751,50.2318105337979,47.7544551238863,47.7544551238863,26.0892100780403,25.5360522671363
"32","Canada",1432,48,20,1,"Local transmission",0,"CAN",-20.4778809380534,-2.95311469166982,-22.3972848349126,-4.5797415971772,72.17792659503,61.7677948891789,74.5882933158579,74.5882933158579,-2.95311469166982,-4.5797415971772
"33","Cayman Islands",5,2,1,0,"Imported cases only",0,"CYM",25.5971069335938,25.5971069335938,25.4524173221073,25.4524173221073,78.1454925537109,78.1454925537109,75.9556910540607,75.9556910540607,25.5971069335938,25.4524173221073
"34","Central African Republic",4,0,0,0,"Imported cases only",1,"CAF",28.9617659845963,28.4981012487188,27.7251404127543,27.2484067389512,34.0223066337003,37.6772711995169,30.34584927916,30.34584927916,28.4981012487188,27.2484067389512
"35","Chad",3,2,0,0,"Imported cases only",0,"TCD",22.5383473989126,26.063269203336,21.3542982758021,24.9087069913112,19.2395020382945,16.8351790167725,22.5208424557674,22.5208424557674,26.063269203336,24.9087069913112
"36","Chile",746,114,1,0,"Local transmission",0,"CHL",12.2500146756506,17.6670480132586,13.0552892154661,18.7852972294495,66.7201446924999,58.3076440087733,65.4478140217771,65.4478140217771,17.6670480132586,18.7852972294495
"37","China",81747,146,3283,7,"Local transmission",0,"CHN",2.10758875088397,10.6803047961142,-4.72959281210915,5.7813397922353,44.4017287853457,51.4192345947342,60.007010458993,60.007010458993,10.6803047961142,5.7813397922353
"38","Colombia",277,81,3,1,"Local transmission",0,"COL",24.4966161994524,20.785005767421,25.1358599952403,21.1697642797084,84.5321814680612,83.9004013280456,74.4549892669464,74.4549892669464,20.785005767421,21.1697642797084
"39","Congo ",4,0,0,0,"Imported cases only",2,"COG",27.417598353023,27.9533795497952,25.8011301246393,26.1785465259203,74.4151756826755,74.2389467141481,77.7697801167416,77.7697801167416,27.9533795497952,26.1785465259203
"40","Costa Rica",158,41,2,0,"Local transmission",0,"CRI",23.1416709206321,21.2855586317885,22.8305472421607,20.9239644899676,77.0709386305376,75.8539959393856,79.542774818258,79.542774818258,21.2855586317885,20.9239644899676
"41","Côte d’Ivoire",25,0,0,0,"Imported cases only",1,"CIV",29.6926251452116,28.7505719907773,27.6247719478497,27.5825881105514,61.4345887125386,71.3361449646014,49.9119478511615,49.9119478511615,28.7505719907773,27.5825881105514
"42","Croatia",306,71,0,0,"Local transmission",0,"HRV",9.16126584543765,9.09885414143041,5.20549460465875,5.05089736508951,58.0540954812059,59.5878068095457,72.7246332316222,72.7246332316222,9.09885414143041,5.05089736508951
"43","Cuba",40,24,1,0,"Imported cases only",0,"CUB",24.7056489944458,24.6643015684429,23.669876580625,23.5091190944288,74.3757330417633,73.6493994957078,72.8859636477522,72.8859636477522,24.6643015684429,23.5091190944288
"44","Curaçao",4,1,1,0,"Imported cases only",0,"CUW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Cyprus",116,21,0,0,"Local transmission",0,"CYP",16.2718334197998,16.5144803374205,12.1093986098831,12.2083187021256,78.8224458694458,77.5143331147648,71.5658306173376,71.5658306173376,16.5144803374205,12.2083187021256
"46","Czechia",1236,71,1,0,"Local transmission",0,"CZE",2.83172988891602,3.0629146900062,2.28755377692145,2.5805233136696,59.7103167533875,58.6153817116466,80.5272477088748,80.5272477088748,3.0629146900062,2.5805233136696
"47","Democratic Republic of the Congo",36,6,2,0,"Local transmission",0,"COD",25.1468881924423,24.185875054076,25.0255243471328,23.9825621113328,78.9660836648705,80.1218365419944,75.5009024276871,75.5009024276871,24.185875054076,23.9825621113328
"48","Denmark",1460,65,24,11,"Local transmission",0,"DNK",2.00663571937062,1.68911374369272,4.88596580834905,4.77299066289914,70.1229643777152,68.8460263458061,87.2735562595523,87.2735562595523,1.68911374369272,4.77299066289914
"49","Djibouti",3,2,0,0,"Imported cases only",0,"DJI",25.5215693882533,24.6428176383996,24.2589208978484,24.0760475950901,65.4755856650216,73.9209154421124,64.1232291823649,64.1232291823649,24.6428176383996,24.0760475950901
"50","Dominica",1,1,0,0,"Imported cases only",0,"DMA",24.5494323730469,24.5494323730469,24.7303811563028,24.7303811563028,78.9956298828125,NA,78.3874769056166,78.3874769056166,24.5494323730469,24.7303811563028
"51","Dominican Republic",245,173,3,1,"Local transmission",0,"DOM",22.5783448150192,23.4009349453461,22.8663593177183,23.6761580633659,83.4781662208447,83.118655617914,80.3520470188498,80.3520470188498,23.4009349453461,23.6761580633659
"52","Ecuador",790,258,15,8,"Local transmission",0,"ECU",21.386388663786,19.8872429912899,21.7264766376362,20.6026221620182,88.2267711363643,88.7685759610275,84.8147290061173,84.8147290061173,19.8872429912899,20.6026221620182
"53","Egypt",366,39,19,5,"Local transmission",0,"EGY",16.877844504211,18.3268446579074,13.6104404594151,14.6934206926586,56.0206036544231,72.3133855862,49.2013555614745,49.2013555614745,18.3268446579074,14.6934206926586
"54","El Salvador",3,2,0,0,"Imported cases only",0,"SLV",27.5147083827427,26.9686470316,26.6561495217577,26.2664362363227,59.8011661257063,62.8003701698154,55.7962770462036,55.7962770462036,26.9686470316,26.2664362363227
"55","Equatorial Guinea",6,0,0,0,"Imported cases only",2,"GNQ",25.5493577526462,25.930682326248,25.1025083320704,25.7178119124008,84.1615425848192,84.7307763331192,85.1514352633835,85.1514352633835,25.930682326248,25.7178119124008
"56","Eritrea ",1,0,0,0,"Imported cases only",2,"ERI",24.3594414315573,22.0811237804917,22.94220727356,20.5434633874609,45.8690029702535,46.0170454705075,54.7908850463504,54.7908850463504,22.0811237804917,20.5434633874609
"57","Estonia",352,26,0,0,"Local transmission",0,"EST",-1.88192668714021,-1.95454215648264,1.87946283042911,1.85541052690634,57.251277923584,56.7544111051513,86.5543700440227,86.5543700440227,-1.95454215648264,1.85541052690634
"58","Eswatini ",4,0,0,0,"Imported cases only",1,"SWZ",24.7118688964844,24.3741369413178,22.8333834261508,22.4856803686362,73.9024824523926,74.8274526440229,75.3105394847973,75.3105394847973,24.3741369413178,22.4856803686362
"59","Ethiopia",11,0,0,0,"Imported cases only",1,"ETH",25.6807527979108,21.9170709314714,23.8582940247867,20.2553869789356,45.9680477223306,53.3703236443739,46.3453137209994,46.3453137209994,21.9170709314714,20.2553869789356
"60","Faroe Islands",118,3,0,0,"Local transmission",0,"FRO",3.973779296875,3.94934029081687,4.30563206028294,4.27924096289427,73.6622528076172,73.4431006688597,77.2852798977414,77.2852798977414,3.94934029081687,4.27924096289427
"61","Fiji",3,1,0,0,"Local transmission",0,"FJI",26.4755810546875,26.6102879103448,25.8380170337574,25.9753414767321,90.6964691162109,90.3090497065442,83.4476383085509,83.4476383085509,26.6102879103448,25.9753414767321
"62","Finland",700,74,1,0,"Local transmission",0,"FIN",-8.52032504306064,-4.63163026457802,-4.20499565950756,-0.418724948438152,64.3809280357323,58.7576025695322,88.1523006313714,88.1523006313714,-4.63163026457802,-0.418724948438152
"63","France",19615,3794,860,186,"Local transmission",0,"FRA",7.16759859180819,7.749228960805,6.54568278191172,7.03699723761668,74.7999719266266,75.7744028921413,80.6727967755128,80.6727967755128,7.749228960805,7.03699723761668
"64","French Guiana",20,2,0,0,"Local transmission",0,"GUF",27.1316177933304,26.8794725995483,25.5352024731335,25.7590762528539,70.8892470112553,73.8595309866729,79.6108684272499,79.6108684272499,26.8794725995483,25.7590762528539
"65","French Polynesia",18,1,0,0,"Local transmission",0,"PYF",26.5576934814453,26.8766275318694,25.944875768713,25.9178986599129,80.3748156229655,82.5853935364841,82.6235602782653,82.6235602782653,26.8766275318694,25.9178986599129
"66","Gabon",6,0,1,0,"Imported cases only",1,"GAB",26.8778367764165,27.1448394534728,25.8166136478917,26.1793085955224,80.5622522371105,81.1866730922477,82.2646705819568,82.2646705819568,27.1448394534728,26.1793085955224
"67","Gambia ",1,0,0,0,"Imported cases only",6,"GMB",30.941650390625,29.2310776453066,27.3320288580817,26.1721319535374,24.7880437215169,36.4005143110822,31.4286401576824,31.4286401576824,29.2310776453066,26.1721319535374
"68","Georgia",67,13,0,0,"Local transmission",0,"GEO",7.01847876572027,9.93772595209078,-0.593505275980296,3.12798295353724,83.8173252508892,80.8629249849577,69.1986531168779,69.1986531168779,9.93772595209078,3.12798295353724
"69","Germany",29212,4438,126,32,"Local transmission",0,"DEU",3.55347795157597,4.01662308910132,4.33098255736963,4.59303999689938,70.2011055413608,71.7320618657933,81.6015188514731,81.6015188514731,4.01662308910132,4.59303999689938
"70","Ghana",27,3,2,2,"Local transmission",0,"GHA",29.8975464644705,28.601808562496,28.9336289431926,28.6427490118339,67.1199439650129,75.6819866930717,44.455418300169,44.455418300169,28.601808562496,28.6427490118339
"71","Gibraltar",15,0,0,0,"Under investigation",1,"GIB",14.2977752685547,14.2977752685547,14.2337603182406,14.2337603182406,91.725040435791,NA,80.0534285210274,80.0534285210274,14.2977752685547,14.2337603182406
"72","Greece",695,71,17,2,"Local transmission",0,"GRC",13.9951333520619,14.5462845849905,7.6050526048024,8.55014013441461,66.7105799113234,64.6146215587348,69.5134363774678,69.5134363774678,14.5462845849905,8.55014013441461
"73","Greenland ",4,2,0,0,"Under investigation",0,"GRL",-36.7843167373633,-17.3723042930992,-32.6245393420999,-17.3782279709741,63.6771305056521,69.6358365467653,65.6099231674885,65.6099231674885,-17.3723042930992,-17.3782279709741
"74","Grenada",1,0,0,0,"Imported cases only",1,"GRD",25.1709899902344,25.1709899902344,25.6922096046242,25.6922096046242,82.1686706542969,82.1686706542969,77.763317520554,77.763317520554,25.1709899902344,25.6922096046242
"75","Guadeloupe",62,6,0,0,"Imported cases only",0,"GLP",24.6679534912109,24.5358227855329,24.6783223538785,24.5624072148697,76.6484546661377,76.5962257984592,78.4466750041859,78.4466750041859,24.5358227855329,24.5624072148697
"76","Guam",29,2,1,0,"Local transmission",0,"GUM",26.0412780761719,26.0314917023459,26.1138074720228,26.0938243782575,79.7956878662109,79.856368021229,79.4930756440034,79.4930756440034,26.0314917023459,26.0938243782575
"77","Guatemala",20,2,1,0,"Local transmission",0,"GTM",23.5676041154672,21.3674637608479,22.2330946737098,20.0405208139907,72.7261885586164,72.6603751154524,74.2965168465607,74.2965168465607,21.3674637608479,20.0405208139907
"78","Guernsey",20,3,0,0,"Imported cases only",0,"GGY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Guinea ",4,2,0,0,"Imported cases only",0,"GIN",29.5761207891482,28.9852851601767,27.0241160216215,26.9088432136599,34.9592568328762,45.9382192358693,37.8560019733239,37.8560019733239,28.9852851601767,26.9088432136599
"80","Guyana",5,0,1,0,"Local transmission",5,"GUY",26.1442017040664,26.415879737806,24.857164132602,25.626472669108,72.5374552363114,76.8243924515856,76.4868213181456,76.4868213181456,26.415879737806,25.626472669108
"81","Haiti",6,4,0,0,"Imported cases only",0,"HTI",23.5874961853027,23.3475978386883,23.7628046602816,23.521812917007,78.3851867675781,78.7841616605187,75.5300269449079,75.5300269449079,23.3475978386883,23.521812917007
"82","Holy See",1,0,0,0,"Under investigation",17,"VAT",12.3847045898438,12.3847045898438,8.94156791068412,8.94156791068412,87.5638275146484,NA,74.3095793852935,74.3095793852935,12.3847045898438,8.94156791068412
"83","Honduras",30,4,0,0,"Local transmission",0,"HND",23.5641943359375,23.4493013272668,22.5850987229906,22.2271401486665,70.7601309458415,70.54072158947,76.3305535847432,76.3305535847432,23.4493013272668,22.2271401486665
"84","Hungary",187,20,8,1,"Local transmission",0,"HUN",6.82920408784673,6.67298961057606,3.22084920716945,3.1148788118612,54.8737378495463,53.3813796925324,77.2010518944882,77.2010518944882,6.67298961057606,3.1148788118612
"85","Iceland",588,20,2,1,"Local transmission",0,"ISL",-7.4419935416562,-5.66972763103413,-3.74736497805599,-1.9294241014224,80.4808218609482,74.244906539082,83.6396509191915,83.6396509191915,-5.66972763103413,-1.9294241014224
"86","India",434,19,9,2,"Local transmission",0,"IND",21.0610894180928,22.4305016132962,17.8131842683789,19.5185812027365,60.0361240642075,65.4987978508428,65.0576834871181,65.0576834871181,22.4305016132962,19.5185812027365
"87","Indonesia",579,65,49,1,"Local transmission",0,"IDN",25.9612252459513,26.5414683606862,25.5939907687878,25.7608545899247,83.4497792967766,82.7871549082577,84.9280184749705,84.9280184749705,26.5414683606862,25.7608545899247
"88","Iran (Islamic Republic of)",23049,1411,1812,127,"Local transmission",0,"IRN",15.4139910111061,12.8509182848216,7.46096905097314,4.81552188915132,35.7367282402821,48.1146775746153,54.2396296215936,54.2396296215936,12.8509182848216,4.81552188915132
"89","Iraq",266,33,23,3,"Local transmission",0,"IRQ",15.8455770919572,16.3767914101933,11.6761776633684,12.1616458509087,74.2255180928245,73.0518132973259,60.349264832397,60.349264832397,16.3767914101933,12.1616458509087
"90","Ireland",1125,219,6,2,"Local transmission",0,"IRL",7.50355275472005,7.68714904964164,5.80448368730763,5.82040539520238,89.2038172208346,89.8292054918784,84.5140587416112,84.5140587416112,7.68714904964164,5.82040539520238
"91","Isle of Man",13,11,0,0,"Imported cases only",0,"IMN",7.0767822265625,7.0767822265625,7.11300700419658,7.11300700419658,89.2439651489258,89.2439651489258,79.3684754242768,79.3684754242768,7.0767822265625,7.11300700419658
"92","Israel",1238,167,1,0,"Local transmission",0,"ISR",15.0255914503528,15.174545612014,12.7236809568397,13.0612458664189,84.7830485682334,87.2517268197682,68.2556286232307,68.2556286232307,15.174545612014,13.0612458664189
"93","Italy",63927,4789,6077,601,"Local transmission",0,"ITA",9.88692438172661,10.8881572605757,6.42340976936743,7.46475848907779,77.6564703621041,77.622337448665,72.3815189078928,72.3815189078928,10.8881572605757,7.46475848907779
"94","Jamaica",19,0,1,0,"Local transmission",1,"JAM",25.3035298665365,25.1784154375499,25.0120657980979,24.9375571659906,74.2078643798828,75.537744260962,74.2151907018713,74.2151907018713,25.1784154375499,24.9375571659906
"95","Japan",1128,39,42,1,"Local transmission",0,"JPN",2.40535586488013,4.71203464365762,2.77875961555733,6.52049415605965,72.8551946403154,78.7828941354547,72.605801801129,72.605801801129,4.71203464365762,6.52049415605965
"96","Jersey",18,3,0,0,"Local transmission",0,"JEY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Jordan",127,15,0,0,"Imported cases only",0,"JOR",12.5423155391918,12.7181942085977,10.0801505314716,10.1551686992344,81.1728862874648,87.883170026536,59.7056932501459,59.7056932501459,12.7181942085977,10.1551686992344
